R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
9.571498831403115,1.2017785970045787,3.467790799673374,0.40798646077958156,18.802920029781742,0.6827729287171941,-142.6802861572672,0.0,0.0,-12.777536566313211,-127.25629477462336,-140.03383134093656
9.571498831403115,1.2017785970045787,3.467790799673374,0.40798646077958156,18.802920029781742,0.6827729287171941,-36.73574400404587,0.0,0.0,-12.777536566313211,-125.35152342674745,-138.12905999306065
9.571498831403115,1.2017785970045787,3.467790799673374,0.40798646077958156,18.802920029781742,0.6827729287171941,-36.24102240982728,0.0,0.0,-12.777536566313211,-126.73953722058695,-139.51707378690017
9.571498831403115,1.2017785970045787,3.467790799673374,0.40798646077958156,18.802920029781742,0.6827729287171941,-95.67136331360834,0.0,0.0,-12.777536566313211,-125.85657929140606,-138.63411585771928
9.571498831403115,1.2017785970045787,3.467790799673374,0.40798646077958156,18.802920029781742,0.6827729287171941,-189.6708279939377,0.0,0.0,-12.777536566313211,-126.49401612619207,-139.27155269250528
9.571498831403115,1.2017785970045787,3.467790799673374,0.40798646077958156,18.802920029781742,0.6827729287171941,-20.688979882656724,0.0,0.0,-12.777536566313211,-124.80763949582685,-137.58517606214005
8.120275420414785,1.151314144591733,1.7891235785593846,0.24709812613182486,26.138010380508945,0.8014746617969445,-319.5186517204061,0.0,0.0,-12.777536566313211,-128.503990391201,-141.28152695751422
8.120275420414785,1.151314144591733,1.7891235785593846,0.24709812613182486,26.138010380508945,0.8014746617969445,-368.8478456013432,0.0,0.0,-12.777536566313211,-125.12130476602533,-137.89884133233855
12.584489590169975,1.7914485036347665,2.560362813621906,0.4728292092371226,23.39639836152343,0.7094716237664048,-31.096956620944354,0.0,0.0,-12.777536566313211,-128.70208584062178,-141.479622406935
12.584489590169975,1.7914485036347665,2.560362813621906,0.4728292092371226,23.39639836152343,0.7094716237664048,-6.951243676399315,0.0,0.0,-12.777536566313211,-129.96653257315035,-142.74406913946356
13.143161463987994,2.029320071631546,2.401010936656276,0.1678002587102055,31.822917101744633,0.631577841375765,-41.807028665271474,0.0,0.0,-12.777536566313211,-131.59327456090313,-144.37081112721634
13.143161463987994,2.029320071631546,2.401010936656276,0.1678002587102055,31.822917101744633,0.631577841375765,-48.424137161986636,0.0,0.0,-12.777536566313211,-127.3866543829371,-140.1641909492503
13.143161463987994,2.029320071631546,2.401010936656276,0.1678002587102055,31.822917101744633,0.631577841375765,-55.37228765927631,0.0,0.0,-12.777536566313211,-128.87077363970806,-141.64831020602128
13.143161463987994,2.029320071631546,2.401010936656276,0.1678002587102055,31.822917101744633,0.631577841375765,-20.935085537580846,0.0,0.0,-12.777536566313211,-130.39897888455877,-143.176515450872
4.632912569139684,0.6852284531564206,1.2207169184840343,0.2844421528170997,22.454555868790496,0.7618902316157341,-2.5012165009941896,0.0,0.0,-12.777536566313211,-127.73939774259439,-140.5169343089076
4.632912569139684,0.6852284531564206,1.2207169184840343,0.2844421528170997,22.454555868790496,0.7618902316157341,-51.648149531022625,0.0,0.0,-12.777536566313211,-128.24228023810358,-141.0198168044168
5.056292495927889,1.2086385861188806,1.6224304353541148,0.11754252864526796,30.417107675605784,0.6798870747967379,-33.247389527494875,0.0,0.0,-12.777536566313211,-123.77024752002761,-136.5477840863408
5.056292495927889,1.2086385861188806,1.6224304353541148,0.11754252864526796,30.417107675605784,0.6798870747967379,-36.863060877714275,0.0,0.0,-12.777536566313211,-125.78813049239743,-138.56566705871063
5.056292495927889,1.2086385861188806,1.6224304353541148,0.11754252864526796,30.417107675605784,0.6798870747967379,-44.423459622439225,0.0,0.0,-12.777536566313211,-125.10959016630183,-137.88712673261503
5.056292495927889,1.2086385861188806,1.6224304353541148,0.11754252864526796,30.417107675605784,0.6798870747967379,-34.79694604223474,0.0,0.0,-12.777536566313211,-124.71275287324823,-137.49028943956145
4.350487568300002,0.5524072260688809,2.4575958508430458,0.05907505911922265,28.79033708396278,0.6749557233618694,-9.560263668937779,0.0,0.0,-12.777536566313211,-126.34733054740919,-139.1248671137224
6.315653205920253,1.020200156358188,2.1883344809484453,0.1296798561757525,24.467781372480662,0.6118505273805771,-228.14988501088487,0.0,0.0,-12.777536566313211,-126.08362116298737,-138.86115772930057
6.315653205920253,1.020200156358188,2.1883344809484453,0.1296798561757525,24.467781372480662,0.6118505273805771,-59.66856741647868,0.0,0.0,-12.777536566313211,-121.91599773751811,-134.6935343038313
6.315653205920253,1.020200156358188,2.1883344809484453,0.1296798561757525,24.467781372480662,0.6118505273805771,-84.47429408765572,0.0,0.0,-12.777536566313211,-124.72928197967528,-137.5068185459885
6.315653205920253,1.020200156358188,2.1883344809484453,0.1296798561757525,24.467781372480662,0.6118505273805771,-61.37085013575489,0.0,0.0,-12.777536566313211,-122.53014198100784,-135.30767854732105
6.315653205920253,1.020200156358188,2.1883344809484453,0.1296798561757525,24.467781372480662,0.6118505273805771,-9.984345793330107,0.0,0.0,-12.777536566313211,-125.06204050816982,-137.83957707448303
5.6668799380179795,1.2009828882107294,1.4342950788035898,0.3920041488026145,8.029929281004906,0.5580342173595234,-43.98824970935729,0.0,0.0,-12.777536566313211,-123.50052725287327,-136.27806381918649
5.6668799380179795,1.2009828882107294,1.4342950788035898,0.3920041488026145,8.029929281004906,0.5580342173595234,-58.08750690356379,0.0,0.0,-12.777536566313211,-125.53955277533875,-138.31708934165195
5.6668799380179795,1.2009828882107294,1.4342950788035898,0.3920041488026145,8.029929281004906,0.5580342173595234,-17.0317545415391,0.0,0.0,-12.777536566313211,-124.8206212495266,-137.5981578158398
5.6668799380179795,1.2009828882107294,1.4342950788035898,0.3920041488026145,8.029929281004906,0.5580342173595234,-94.71886999660441,0.0,0.0,-12.777536566313211,-124.30294811494973,-137.08048468126293
5.6668799380179795,1.2009828882107294,1.4342950788035898,0.3920041488026145,8.029929281004906,0.5580342173595234,-31.83097812180057,0.0,0.0,-12.777536566313211,-122.4759832783333,-135.25351984464652
5.6668799380179795,1.2009828882107294,1.4342950788035898,0.3920041488026145,8.029929281004906,0.5580342173595234,-32.60196683305662,0.0,0.0,-12.777536566313211,-126.41986525580505,-139.19740182211825
4.552622610127141,1.7116461607903237,1.3027166684946434,0.37707597710921337,13.74542073624983,0.7388394547571236,-55.63516798775876,0.0,0.0,-12.777536566313211,-129.0522105073879,-141.82974707370113
4.552622610127141,1.7116461607903237,1.3027166684946434,0.37707597710921337,13.74542073624983,0.7388394547571236,-50.301626079925256,0.0,0.0,-12.777536566313211,-126.59007184490012,-139.36760841121333
4.552622610127141,1.7116461607903237,1.3027166684946434,0.37707597710921337,13.74542073624983,0.7388394547571236,-18.908199202054533,0.0,0.0,-12.777536566313211,-129.96219242371015,-142.73972899002337
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-68.97961002907937,0.0,0.0,-12.777536566313211,-123.26186903493529,-136.0394056012485
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-216.27228353150207,0.0,0.0,-12.777536566313211,-121.2288173436614,-134.00635390997462
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-186.73731467855896,0.0,0.0,-12.777536566313211,-122.30910563847237,-135.0866422047856
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-204.1705634246983,0.0,0.0,-12.777536566313211,-123.20437245622341,-135.98190902253663
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-672.6749596634753,0.0,0.0,-12.777536566313211,-122.38958881195222,-135.16712537826544
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-43.294000807801694,0.0,0.0,-12.777536566313211,-122.28185630374023,-135.05939287005344
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-56.44586315206709,0.0,0.0,-12.777536566313211,-121.91317219481127,-134.69070876112448
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-165.275125249724,0.0,0.0,-12.777536566313211,-122.38710345668093,-135.16464002299415
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-27.686877960982656,0.0,0.0,-12.777536566313211,-122.90668811723828,-135.6842246835515
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-26.71995771671797,0.0,0.0,-12.777536566313211,-122.83466076328885,-135.61219732960205
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-45.36743468313966,0.0,0.0,-12.777536566313211,-121.81333588911865,-134.59087245543185
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-13.821721519304674,0.0,0.0,-12.777536566313211,-122.5435914520018,-135.32112801831502
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-15.876099999617622,0.0,0.0,-12.777536566313211,-122.58747913956422,-135.36501570587743
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-114.3661099323167,0.0,0.0,-12.777536566313211,-122.36654693134558,-135.14408349765878
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-47.21426514437894,0.0,0.0,-12.777536566313211,-122.36546943216999,-135.1430059984832
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-12.013201158440836,0.0,0.0,-12.777536566313211,-122.46121166026049,-135.2387482265737
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-157.8060346008886,0.0,0.0,-12.777536566313211,-123.14236935061531,-135.9199059169285
6.932831684201808,1.4630279005608096,0.9614227200972838,0.40018125778079067,11.024233205954724,0.5444379873065753,-35.54268013420821,0.0,0.0,-12.777536566313211,-122.7128387960702,-135.49037536238342
7.623158380867425,1.4994526703530076,0.7524334579849351,0.3927612443825803,24.758455903784984,0.6547066222799856,-18.15897132313424,0.0,0.0,-12.777536566313211,-126.17134025443816,-138.94887682075137
7.623158380867425,1.4994526703530076,0.7524334579849351,0.3927612443825803,24.758455903784984,0.6547066222799856,-56.40668304639016,0.0,0.0,-12.777536566313211,-126.95795073507853,-139.73548730139174
7.623158380867425,1.4994526703530076,0.7524334579849351,0.3927612443825803,24.758455903784984,0.6547066222799856,-30.810623085443353,0.0,0.0,-12.777536566313211,-126.17626137675946,-138.95379794307266
7.623158380867425,1.4994526703530076,0.7524334579849351,0.3927612443825803,24.758455903784984,0.6547066222799856,-17.310259271712994,0.0,0.0,-12.777536566313211,-126.55567864430569,-139.3332152106189
7.623158380867425,1.4994526703530076,0.7524334579849351,0.3927612443825803,24.758455903784984,0.6547066222799856,-401.5427667195587,0.0,0.0,-12.777536566313211,-126.54670141636004,-139.32423798267325
7.623158380867425,1.4994526703530076,0.7524334579849351,0.3927612443825803,24.758455903784984,0.6547066222799856,-36.687918029247214,0.0,0.0,-12.777536566313211,-123.94524561996737,-136.72278218628057
8.456534498195083,1.872489592548414,0.8605262740535506,0.2493986195786872,31.05596854026049,0.606322989962444,-46.189667649447784,0.0,0.0,-12.777536566313211,-127.06601378688295,-139.84355035319615
8.456534498195083,1.872489592548414,0.8605262740535506,0.2493986195786872,31.05596854026049,0.606322989962444,-4.036023502517395,0.0,0.0,-12.777536566313211,-127.66065546578312,-140.43819203209634
8.456534498195083,1.872489592548414,0.8605262740535506,0.2493986195786872,31.05596854026049,0.606322989962444,-176.49291265783,0.0,0.0,-12.777536566313211,-127.75983128811995,-140.53736785443317
6.167378427134417,1.6024694240099715,1.4201697705663974,0.5544088545688045,11.17228194829918,0.6473109251828506,-7.060135666697249,0.0,0.0,-12.777536566313211,-126.82324288415266,-139.60077945046586
6.167378427134417,1.6024694240099715,1.4201697705663974,0.5544088545688045,11.17228194829918,0.6473109251828506,-12.106367710713698,0.0,0.0,-12.777536566313211,-127.11139817639508,-139.8889347427083
6.167378427134417,1.6024694240099715,1.4201697705663974,0.5544088545688045,11.17228194829918,0.6473109251828506,-43.805468570444816,0.0,0.0,-12.777536566313211,-126.80319098083004,-139.58072754714325
6.167378427134417,1.6024694240099715,1.4201697705663974,0.5544088545688045,11.17228194829918,0.6473109251828506,-57.71146966766909,0.0,0.0,-12.777536566313211,-125.04053489668479,-137.818071462998
6.167378427134417,1.6024694240099715,1.4201697705663974,0.5544088545688045,11.17228194829918,0.6473109251828506,-97.38337828836404,0.0,0.0,-12.777536566313211,-126.94690933753981,-139.72444590385302
6.167378427134417,1.6024694240099715,1.4201697705663974,0.5544088545688045,11.17228194829918,0.6473109251828506,-435.01978604489966,0.0,0.0,-12.777536566313211,-128.8174849768983,-141.59502154321152
6.167378427134417,1.6024694240099715,1.4201697705663974,0.5544088545688045,11.17228194829918,0.6473109251828506,-67.06690724662408,0.0,0.0,-12.777536566313211,-126.9343721532607,-139.7119087195739
6.167378427134417,1.6024694240099715,1.4201697705663974,0.5544088545688045,11.17228194829918,0.6473109251828506,-14.284373548499133,0.0,0.0,-12.777536566313211,-124.4491934373212,-137.2267300036344
9.176444513505247,2.0293611731976067,1.034310765284194,0.5452308923697298,10.283721310701756,0.6336893924413497,-26.186797915923137,0.0,0.0,-12.777536566313211,-127.44541801337718,-140.2229545796904
9.176444513505247,2.0293611731976067,1.034310765284194,0.5452308923697298,10.283721310701756,0.6336893924413497,-77.45592474055428,0.0,0.0,-12.777536566313211,-122.54335485607268,-135.3208914223859
9.176444513505247,2.0293611731976067,1.034310765284194,0.5452308923697298,10.283721310701756,0.6336893924413497,-232.48803141771984,0.0,0.0,-12.777536566313211,-125.15855873433372,-137.93609530064694
9.176444513505247,2.0293611731976067,1.034310765284194,0.5452308923697298,10.283721310701756,0.6336893924413497,-53.16593044144133,0.0,0.0,-12.777536566313211,-125.7195613616739,-138.4970979279871
7.248423908125735,1.070326370624998,1.6007815139200472,0.41956972327622744,16.37936930231762,0.7242314699263027,-568.5033496773449,0.0,0.0,-12.777536566313211,-122.90156968226779,-135.679106248581
7.248423908125735,1.070326370624998,1.6007815139200472,0.41956972327622744,16.37936930231762,0.7242314699263027,-35.50539827832864,0.0,0.0,-12.777536566313211,-122.7042184883025,-135.48175505461572
7.248423908125735,1.070326370624998,1.6007815139200472,0.41956972327622744,16.37936930231762,0.7242314699263027,-84.280251044001,0.0,0.0,-12.777536566313211,-122.21998217699084,-134.99751874330406
7.248423908125735,1.070326370624998,1.6007815139200472,0.41956972327622744,16.37936930231762,0.7242314699263027,-23.139246393250545,0.0,0.0,-12.777536566313211,-123.6640438261038,-136.44158039241702
7.248423908125735,1.070326370624998,1.6007815139200472,0.41956972327622744,16.37936930231762,0.7242314699263027,-39.166050014957335,0.0,0.0,-12.777536566313211,-124.27712869988082,-137.05466526619404
7.248423908125735,1.070326370624998,1.6007815139200472,0.41956972327622744,16.37936930231762,0.7242314699263027,-209.93723429690922,0.0,0.0,-12.777536566313211,-123.08309604815861,-135.86063261447183
7.248423908125735,1.070326370624998,1.6007815139200472,0.41956972327622744,16.37936930231762,0.7242314699263027,-174.5954187249026,0.0,0.0,-12.777536566313211,-123.12296912416106,-135.90050569047426
